Resistor 2500=2500
Parallel 43000+5100+5600=2513.15843326648
Parallel 43000+5600+5100=2513.15843326648
Parallel 43000+6200+4700=2516.91306443837
Parallel 4700+5600+82000=2478.11509667937
Parallel 4700+5600+91000=2485.54409414499
Parallel 4700+82000+5600=2478.11509667937
Parallel 4700+91000+5600=2485.54409414499
Parallel 5600+9100+9100=2510.34482758621
Parallel 6800+7500+8200=2485.43920123618
Parallel 6800+8200+7500=2485.43920123618
